example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/graphql_controller_spec.rb[1:1:1]             | passed | 0.00252 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:2]             | passed | 0.00159 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:3]             | passed | 0.00206 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:4]             | passed | 0.01366 seconds |
./spec/controllers/graphql_controller_spec.rb[1:1:5]             | passed | 0.00173 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:1]             | passed | 0.00073 seconds |
./spec/controllers/graphql_controller_spec.rb[1:2:2]             | passed | 0.00093 seconds |
./spec/graphql/can_comment_spec.rb[1:1:1:1]                      | passed | 0.09436 seconds |
./spec/graphql/can_comment_spec.rb[1:1:2:1]                      | passed | 0.02176 seconds |
./spec/graphql/can_comment_spec.rb[1:2:1:1]                      | passed | 0.01292 seconds |
./spec/graphql/can_comment_spec.rb[1:2:2:1]                      | passed | 0.01466 seconds |
./spec/graphql/can_comment_spec.rb[1:2:3:1]                      | passed | 0.02224 seconds |
./spec/graphql/can_comment_spec.rb[1:3:1]                        | passed | 0.02651 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:1:1]              | passed | 0.03039 seconds |
./spec/graphql/comment_attachments_spec.rb[1:1:2:1]              | passed | 0.04916 seconds |
./spec/graphql/comment_attachments_spec.rb[1:2:1]                | passed | 0.02904 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:1]            | passed | 0.01821 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:1:2]            | passed | 0.0152 seconds  |
./spec/graphql/mutations/accept_invite_spec.rb[1:2:1]            | passed | 0.01188 seconds |
./spec/graphql/mutations/accept_invite_spec.rb[1:3:1]            | passed | 0.03875 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:1]              | passed | 0.01444 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:1:2]              | passed | 0.01358 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:1:1]            | passed | 0.01679 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:2:1]            | passed | 0.01213 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:2:3:1]            | passed | 0.01544 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:3:1]              | passed | 0.01075 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:4:1]              | passed | 0.00557 seconds |
./spec/graphql/mutations/add_comment_spec.rb[1:5:1]              | passed | 0.01287 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:1]            | passed | 0.02712 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:1:2]            | passed | 0.02567 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:2:1]            | passed | 0.01033 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:3:1]            | passed | 0.01258 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:4:1]            | passed | 0.00859 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:5:1]            | passed | 0.01288 seconds |
./spec/graphql/mutations/assign_ticket_spec.rb[1:6:1]            | passed | 0.025 seconds   |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:1:1]     | passed | 0.00591 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:2:1]     | passed | 0.00807 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:3:1]     | passed | 0.00171 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:4:1]     | passed | 0.00518 seconds |
./spec/graphql/mutations/create_direct_upload_spec.rb[1:5:1]     | passed | 0.00959 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:1]            | passed | 0.00747 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:1:2]            | passed | 0.00821 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:2:1]            | passed | 0.00572 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:3:1]            | passed | 0.00169 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:1:1]          | passed | 0.00727 seconds |
./spec/graphql/mutations/create_ticket_spec.rb[1:4:2:1]          | passed | 0.01179 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:1:1]  | passed | 0.01072 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:2:1]  | passed | 0.01789 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:1]  | passed | 0.01866 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:2]  | passed | 0.02683 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:3]  | passed | 0.02068 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:3:4]  | passed | 0.0192 seconds  |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:1]  | passed | 0.01347 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:2]  | passed | 0.01267 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:3]  | passed | 0.01376 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:4:4]  | passed | 0.01326 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:1]  | passed | 0.01261 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:2]  | passed | 0.01106 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:1:5:3]  | passed | 0.01413 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:2:1]    | passed | 0.00383 seconds |
./spec/graphql/mutations/export_closed_tickets_spec.rb[1:3:1]    | passed | 0.00118 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:1]             | passed | 0.01083 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:1:2]             | passed | 0.01072 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:2:1]             | passed | 0.00485 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:3:1]             | passed | 0.00602 seconds |
./spec/graphql/mutations/invite_agent_spec.rb[1:4:1]             | passed | 0.01066 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:1:1]   | passed | 0.00722 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:2:1]   | passed | 0.00562 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:3:1]   | passed | 0.00586 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:4:1]   | passed | 0.00152 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:5:1]   | passed | 0.00688 seconds |
./spec/graphql/mutations/refresh_token_mutation_spec.rb[1:6:1]   | passed | 0.00614 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1:1] | passed | 0.00867 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2:1] | passed | 0.00576 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]   | passed | 0.00938 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]   | passed | 0.03048 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:1]         | passed | 0.01662 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1:2]         | passed | 0.0146 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2:1]         | passed | 0.01382 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3:1]         | passed | 0.00602 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]           | passed | 0.01398 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:1:1]                | passed | 0.00694 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:1:2:1]                | passed | 0.0065 seconds  |
./spec/graphql/mutations/sign_in_spec.rb[1:1:3:1]                | passed | 0.00539 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:1:1]                | passed | 0.00851 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:2:2:1]                | passed | 0.00743 seconds |
./spec/graphql/mutations/sign_in_spec.rb[1:3:1]                  | passed | 0.00791 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:1]                 | passed | 0.00669 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:1:2]                 | passed | 0.00544 seconds |
./spec/graphql/mutations/sign_out_spec.rb[1:2:1]                 | passed | 0.00735 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:1:1]                  | passed | 0.02678 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:1]                  | passed | 0.1448 seconds  |
./spec/graphql/mutations/sign_up_spec.rb[1:2:2]                  | passed | 0.00769 seconds |
./spec/graphql/mutations/sign_up_spec.rb[1:2:3]                  | passed | 0.00323 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:1:1]      | passed | 0.01434 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:2:1]      | passed | 0.0152 seconds  |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:3:1]      | passed | 0.01294 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:4:1]      | passed | 0.01401 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:1:5:1]      | passed | 0.01303 seconds |
./spec/graphql/mutations/transition_ticket_spec.rb[1:2:1]        | passed | 0.01052 seconds |
